station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias,season
KVNY0,1690,0.1536094674556213,0.2725595907670583,0.11895012331143702,0.19823237125759896,1.0186970800309036,0.4482627029498093,0.7743671355790778,6.631733687412278,0.4482627029498093,0.8155007389533694,77.43671355790778,Fall
BFY6K,270,0.8111111111111111,0.7850241650235027,-0.026086946087608393,0.6535728076761446,3.0299640191108366,0.41382534263453163,-0.03216198832718843,3.7355720783558257,0.41382534263453163,0.6827191021200071,-3.216198832718843,Fall
KCCB0,361,0.8443213296398894,0.6235635080972882,-0.22075782154260093,0.6472543014036853,2.4896664772005503,0.628427397811822,-0.26146185556718804,2.9487191544271605,0.628427397811822,0.7962927653034323,-26.146185556718805,Fall
72389,4095,0.4516971916971917,0.8110105401742246,0.35931334847703283,0.6379190318221957,2.861944756541092,-0.4243028675860423,0.7954739482150887,6.335980849886885,-0.4243028675860423,0.6594345087934258,79.54739482150886,Fall
KO860,362,2.921546961325967,2.7057611133984922,-0.2157858479274747,1.5333845137048034,4.1356066374331855,0.7945662277180889,-0.073860133273209,1.4155537091062906,0.7945662277180889,0.8936671421772602,-7.3860133273209,Fall
KAJO0,362,0.6770718232044198,0.6160047211453497,-0.061067102059070205,0.7867299693082714,6.513237237275908,0.03847643960338765,-0.09019294551360023,9.619713912255728,0.03847643960338765,0.26795323363085427,-9.019294551360023,Fall
M44D9,270,0.6696296296296296,0.7016114934928145,0.03198186386318478,0.4490339131024804,1.8228870809759057,0.584845020837576,0.047760526786835684,2.722231813404284,0.584845020837576,0.7872684586214355,4.776052678683569,Fall
72394,4095,0.5026373626373627,0.6752891283498527,0.17265176571248994,0.5411405840204475,2.6060121053180936,0.11133906619751677,0.3434917070362174,5.184676466636346,0.11133906619751677,0.6595607203404166,34.34917070362174,Fall
72286,1242,0.2687600644122383,0.7148364700238835,0.44607640561164513,0.6126704550225148,2.3466931707603043,-0.33317053326350377,1.659757027470531,8.731554577843912,-0.33317053326350377,0.6422209826470163,165.9757027470531,Fall
72585,2431,0.6811600164541342,0.7895927826681896,0.10843276621405532,0.5994284859103041,2.604576982191022,0.47709436970239394,0.1591883897979156,3.8237373293715646,0.47709436970239394,0.7279336711362223,15.918838979791559,Fall
KRAL0,1545,0.1034304207119741,0.465616234310681,0.3621858135987068,0.4087205069039463,1.7379947259933866,-3.9104659407223625,3.5017339299749812,16.803515967833434,-3.9104659407223625,0.6296203370438386,350.1733929974981,Fall
69007,361,0.7113573407202216,0.7244901047995893,0.01313276407936757,0.5672558810832691,2.6219367975290644,0.5001869459433985,0.01846155698073089,3.6858223672429604,0.5001869459433985,0.7582559228535617,1.8461556980730889,Fall
