season,station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias,season
Winter,KOKB0,1498,0.8489319092122832,1.098736103496088,0.24980419428380493,0.6763283763885205,2.406685388053841,0.6274150668768965,0.29425704414338266,2.8349569169652065,0.6274150668768965,0.8488314762844187,29.425704414338266,Winter
Winter,KHAF0,351,4.615954415954417,3.714974846331743,-0.9009795696226728,2.8491817063024962,6.82040993043585,0.47102597724382156,-0.1951881427833342,1.4775730684995574,0.47102597724382156,0.7116413318500616,-19.51881427833342,Winter
Winter,KNRS0,1133,0.6680494263018536,0.9310944325541571,0.2630450062523036,0.8453099559938178,3.5774322436205965,-0.13400641513569056,0.393750815277923,5.355041263075882,-0.13400641513569056,0.470351258600357,39.3750815277923,Winter
Winter,KMCE0,1499,1.1785190126751166,1.90253389166756,0.7240148789924434,1.2911425054602756,3.6771598549726336,0.14609448334446362,0.6143429772498997,3.1201531883867193,0.14609448334446362,0.7711578345791915,61.43429772498997,Winter
Winter,KVNY0,1603,1.5168434185901434,1.594865670902876,0.07802225231273277,1.1677517288357433,5.130399102893019,0.476423582871335,0.0514372488000455,3.382286556420938,0.476423582871335,0.7391088099549827,5.14372488000455,Winter
Winter,BFY6K,204,4.722058823529411,4.774042682248148,0.05198385871873737,3.023043469096051,5.844363441993763,0.6113237547504329,0.011008727477029403,1.2376727314094547,0.6113237547504329,0.7975016865045979,1.1008727477029403,Winter
Winter,KCCB0,350,3.6422857142857143,3.4562367262924147,-0.1860489879932994,2.1004817992706744,6.060836693664889,0.6189784038064858,-0.0510802838073853,1.6640201151417564,0.6189784038064858,0.8551314180101011,-5.1080283807385305,Winter
Winter,72389,4017,1.6333084391336818,2.822223726912846,1.1889152877791638,2.0079019289837396,5.321955447614321,-0.27312683888434663,0.7279184135053957,3.2583897322156266,-0.27312683888434663,0.671975473164997,72.79184135053957,Winter
Winter,KO860,358,8.283798882681564,7.335455878994611,-0.9483430036869521,3.7951172895704794,7.572211348426036,0.718460894958234,-0.11448165474775049,0.9140988881631106,0.718460894958234,0.850537443586594,-11.448165474775049,Winter
Winter,KAJO0,351,2.1555555555555554,3.378475053943673,1.2229194983881173,2.109701255604407,6.633011105179265,-0.14088664797888373,0.5673337879120132,3.077170100340896,-0.14088664797888373,0.823538569484306,56.73337879120132,Winter
Winter,M44D9,205,4.740975609756098,4.40674298810658,-0.33423262164951717,3.2914287837526555,6.456929369383029,0.467468108292587,-0.07049870093440788,1.3619410646399022,0.467468108292587,0.7126123014638598,-7.049870093440787,Winter
Winter,72394,4017,2.104929051530993,2.769769163402686,0.6648401118716927,1.8878480984829247,5.4313116596348685,0.29370732944831945,0.315849178568812,2.5802825305130708,0.29370732944831945,0.7199329654460714,31.584917856881194,Winter
Winter,72286,1127,1.1899733806566104,2.4958641632630654,1.3058907826064545,1.617877928704987,5.256548702057189,-0.3378117243410823,1.0974117604932327,4.417366629795281,-0.3378117243410823,0.7997899784129215,109.74117604932327,Winter
Winter,72585,2349,2.4678160919540226,2.9494881209171666,0.48167202896314354,2.067508805614138,4.955887197491918,0.4280672918510794,0.19518149287281553,2.00820766735816,0.4280672918510794,0.7189843485220191,19.51814928728155,Winter
Winter,KRAL0,1415,0.9327208480565371,1.7743358134076634,0.8416149653511265,1.1307498383529035,3.90359444784151,0.29137264997019674,0.9023224548960781,4.1851690738716,0.29137264997019674,0.8754049562600883,90.2322454896078,Winter
Winter,69007,350,3.584857142857143,3.312083872122297,-0.27277327073484603,2.1187259633216393,4.952194330958974,0.6080099710122073,-0.07609041584219026,1.381420272444123,0.6080099710122073,0.7957571215515624,-7.6090415842190255,Winter
Spring,KGOO0,371,4.015902964959569,4.344287993510075,0.3283850285505059,2.035019544848122,5.458949906522558,0.775166764315193,0.0817711561797689,1.3593331198871528,0.775166764315193,0.8845429013833762,8.177115617976888,Spring
Spring,KAAT0,1342,0.6606557377049179,1.0992234658079176,0.43856772810299954,0.7999411619132112,1.9142624181335592,0.24118943598231501,0.663837007798585,2.8975187966785887,0.24118943598231501,0.7174445960322731,66.3837007798585,Spring
Spring,KTRM0,1930,0.04373056994818653,0.14868859142388482,0.10495802147569831,0.14932185332561473,1.0094973103782838,-2.8798986823834416,2.4001064152618214,23.084476410309094,-2.8798986823834416,0.4076446506509848,240.01064152618213,Spring
Spring,KAPV0,208,0.6312499999999999,0.6861696799660764,0.054919679966076336,0.41318995873057196,1.399792366625562,0.7435585169040397,0.0870014732135863,2.2174928580206927,0.7435585169040397,0.8655921437460531,8.700147321358628,Spring
Spring,72293,3533,0.821030285876026,1.0855498404828254,0.26451955460679943,0.8021085590437657,2.855304240933559,0.41488208594902065,0.3221800208314622,3.4777087886435223,0.41488208594902065,0.7271707411933976,32.218002083146224,Spring
Spring,72382,2429,0.29785920131741456,0.6907209077967543,0.3928617064793397,0.5598048967566812,2.0475815194273603,-0.20096969342426063,1.3189510505021649,6.874326897980731,-0.20096969342426063,0.6163126429730864,131.89510505021647,Spring
Spring,KCEC0,1402,2.9529957203994295,3.2598999877278207,0.3069042673283912,1.873011499318404,5.009062891998667,0.6357463980497986,0.10392980430289231,1.696264866689725,0.6357463980497986,0.8288285335715484,10.39298043028923,Spring
Spring,KSBD0,368,2.264945652173913,1.101082220181474,-1.163863431992439,1.4652485587129152,4.108746938788802,0.646436670172307,-0.5138593197039203,1.8140598362018947,0.646436670172307,0.8811926363766632,-51.38593197039203,Spring
Spring,72384,4140,0.5433333333333333,0.9736952679483669,0.4303619346150335,0.8164807782564116,2.451994001860239,-0.2292352621087339,0.7920771802730678,4.512872396061789,-0.2292352621087339,0.6091634885113767,79.20771802730678,Spring
Spring,KIPL0,1674,0.020967741935483872,0.046932961528206675,0.02596521959272281,0.04528306736052873,0.4144432050090987,-0.019275539353810656,1.2383412421144724,19.76575285428009,-0.019275539353810656,0.5986520378405754,123.83412421144725,Spring
Spring,KMCC0,368,1.3326086956521739,1.5042990982146767,0.1716904025625028,0.8413020551968351,2.3599776117179334,0.6455660836708399,0.12883782247757142,1.7709456792663123,0.6455660836708399,0.8445991182302431,12.883782247757143,Spring
Spring,KWVI0,1465,0.972627986348123,0.8254659017054842,-0.14716208464263872,0.6211158774497482,2.5400803307360307,0.7084256211252791,-0.1513035679707107,2.6115640989039823,0.7084256211252791,0.850116239037314,-15.130356797071071,Spring
Spring,KEDU0,368,1.1774456521739132,1.3375583033461038,0.16011265117219076,0.8537943084531132,2.783423412761979,0.5132485971606474,0.13598305015316453,2.3639506482723474,0.5132485971606474,0.7701433005971081,13.598305015316454,Spring
Spring,QX6JS,222,1.6468468468468467,1.5300089091439586,-0.11683793770288836,1.1487320004841248,3.9802029386753865,0.528653799226337,-0.07094645013687423,2.416862834753654,0.528653799226337,0.7481886063156845,-7.094645013687422,Spring
Spring,ZGK9P,222,0.5423423423423424,0.6769322648350262,0.1345899224926839,0.40668713336264567,1.4995154843360976,0.7332545122270457,0.2481641428021248,2.764887354838984,0.7332545122270457,0.8600586633151339,24.81641428021248,Spring
Spring,KIZA0,368,0.991304347826087,1.2314034433082794,0.24009909548219247,0.7359529297512428,3.092090229854521,0.4244241565162856,0.2422052278987029,3.1192138283620165,0.4244241565162856,0.7759698795489841,24.220522789870294,Spring
Spring,72380,1927,0.0951219512195122,0.1520041771829729,0.05688222596346073,0.14699334988293128,0.9899284115668202,0.13030568595786196,0.5979926319235616,10.406939711343494,0.13030568595786196,0.5891404586948483,59.79926319235614,Spring
Spring,KMYV0,1372,0.6760204081632653,1.0684619026063706,0.39244149444310505,0.7148367108911614,2.4623279577304285,0.31451685630606563,0.5805172295158385,3.642387016718219,0.31451685630606563,0.766153205059475,58.05172295158384,Spring
Spring,KWHP0,368,1.336413043478261,1.2222313736706076,-0.11418166980765312,0.8254056861881646,2.988400944358624,0.687942360526197,-0.08543890705412026,2.2361357208702186,0.687942360526197,0.8297175667050553,-8.543890705412027,Spring
Spring,KRNM0,1564,0.45313299232736576,0.6526887229092988,0.19955573058193304,0.44131582776273526,1.6101299440598005,0.6195683991391541,0.4403910859745213,3.5533275469303343,0.6195683991391541,0.8263627848137377,44.039108597452135,Spring
Spring,72281,2042,0.08790401567091087,0.10260716406099586,0.014703148390084995,0.09836456646523815,0.6978663306285453,0.4449560592026075,0.16726367137912845,7.9389584799080195,0.4449560592026075,0.7046968661943086,16.726367137912845,Spring
Spring,KSIY0,1778,0.6471878515185602,1.485651677862884,0.838463826344324,1.1457336623376253,2.9285569102228193,-0.7149320584693657,1.29554939014531,4.525049262515141,-0.7149320584693657,0.6651122647547749,129.554939014531,Spring
Spring,KMAE0,1582,0.44058154235145386,0.792778708147556,0.35219716579610216,0.6042736148507327,2.3105113461413342,-0.08797275191948883,0.7993915585214255,5.244230917640733,-0.08797275191948883,0.7327720301932458,79.93915585214256,Spring
Spring,74516,387,1.527906976744186,1.690367669922866,0.1624606931786797,1.0506435158702558,3.3966500353226197,0.39456720904589726,0.10632891638787256,2.2230738435140434,0.39456720904589726,0.7604991966894159,10.632891638787259,Spring
Spring,KMMH0,368,1.4057065217391302,1.621840024603749,0.21613350286461852,1.108116781681707,3.402926264885673,0.42103909753686364,0.15375435734424825,2.420794249909004,0.42103909753686364,0.8301169767731048,15.375435734424824,Spring
Spring,KSEE0,368,1.2894021739130437,1.2554459000025506,-0.03395627391049276,0.7104669974890591,2.103845983291936,0.7947240119309866,-0.02633489736366983,1.631644513912397,0.7947240119309866,0.8915357902018941,-2.6334897363669825,Spring
Spring,KBLH0,2239,0.09191603394372488,0.07494307411779623,-0.016972959825928658,0.10804610753745482,0.772196939319112,0.2827283325434784,-0.18465722570580304,8.40111247393339,0.2827283325434784,0.5424007354498357,-18.465722570580304,Spring
Spring,72591,4010,1.5935411471321697,2.504587479503774,0.9110463323716046,1.916951797183807,4.668582919683907,0.12811231061923578,0.5717118343703752,2.92969085114982,0.12811231061923578,0.6544157273692132,57.17118343703752,Spring
Spring,72751,1370,1.4511678832116788,2.8684212287057522,1.4172533454940734,3.8660619356583523,8.832852049498216,-2.9895160055228445,0.9766294871117553,6.086719635738925,-2.9895160055228445,-0.02455302482805128,97.66294871117553,Spring
Spring,72593,4140,0.9164251207729469,1.4495620996074858,0.5331369788345389,0.9949190959767985,2.8904732513543405,0.1880298978965631,0.5817572726344205,3.1540746601494383,0.1880298978965631,0.7401080226880355,58.17572726344204,Spring
Spring,KNFG0,864,0.758101851851852,0.565998805838959,-0.19210304601289285,0.48486940108673904,2.00662043332403,0.6936051807697272,-0.25340004848112885,2.6469008463999413,0.6936051807697272,0.8387339774584994,-25.340004848112887,Spring
Spring,KLMO0,369,2.2233062330623308,2.7329847468509136,0.5096785137885832,1.500934374811906,2.917181250306077,0.6557713932770879,0.22924350510481128,1.3120915179948103,0.6557713932770879,0.8609642976664603,22.92435051048113,Spring
Spring,8RXA6,220,2.5095454545454547,2.0673529584409196,-0.4421924961045349,1.2169024187480901,3.367873128099159,0.8249167492261147,-0.17620421869769548,1.3420251551925646,0.8249167492261147,0.917998111439727,-17.620421869769547,Spring
Spring,72481,366,1.194535519125683,1.35116690836349,0.1566313892378069,0.7860833238078796,2.7095875718471594,0.5223665213301717,0.1311232581450991,2.268318964538107,0.5223665213301717,0.7893381474662362,13.112325814509909,Spring
Spring,KTRK0,368,2.065760869565217,2.4714073378368964,0.40564646827167905,1.3242892126308414,3.3730614674801926,0.6751479757803434,0.19636661447510906,1.6328421731553684,0.6751479757803434,0.8475316999662726,19.636661447510903,Spring
Spring,KDAG0,2108,0.07874762808349146,0.14816743495563867,0.06941980687214717,0.11749908655851561,0.723110356455836,-0.015198048319207791,0.8815479089547363,9.182630309692183,-0.015198048319207791,0.690518898955644,88.15479089547364,Spring
Spring,KSLI0,368,1.5206521739130436,1.0308098017135792,-0.4898423721994642,1.2090437556422604,7.950229842668128,0.17467528414606082,-0.32212650637848966,5.228171161726002,0.17467528414606082,0.4222462212292164,-32.21265063784897,Spring
Spring,KCQT0,798,0.5159147869674185,0.8484717926652738,0.33255700569785535,0.5937170084236064,2.76574415920814,-0.012994981166529085,0.6445967708207155,5.360854600554034,-0.012994981166529085,0.7033730827597562,64.45967708207154,Spring
Spring,KPTV0,368,1.391576086956522,1.4920531781733437,0.1004770912168219,0.9918587268713815,2.982639220908031,0.60877241365004,0.07220380700603486,2.1433533163330507,0.60877241365004,0.8050715244753733,7.220380700603487,Spring
Spring,KPVF0,369,3.175338753387534,3.187396553952158,0.012057800564624384,1.4934337729729277,4.015536100644325,0.7741820626145459,0.003797327309333786,1.2646008544318135,0.7741820626145459,0.8838959426342589,0.37973273093337867,Spring
Spring,KOXR0,1735,0.4043227665706052,0.6282835370414822,0.22396077047087695,0.430554681485606,1.911708793433586,0.5383927388243834,0.5539158043720193,4.7281749915998175,0.5383927388243834,0.8050706068086981,55.39158043720193,Spring
Spring,KE160,380,2.2434210526315788,1.4569170300150796,-0.7865040226164993,1.4848562735696338,5.204843416476435,0.46032618498787503,-0.3505824382337475,2.320047505291549,0.46032618498787503,0.6877908503258373,-35.05824382337475,Spring
Spring,72297,4140,0.7416425120772946,0.8741118082992578,0.13246929622196313,0.7105052654411602,2.911753901219039,0.43051854046747406,0.17861610420757146,3.9260881810340096,0.43051854046747406,0.7081078733320854,17.861610420757145,Spring
Spring,KHMT0,368,1.4298913043478259,1.3359189326610654,-0.0939723716867606,0.6831616068745423,1.916416430244768,0.8559079648357247,-0.0657199406703305,1.340253223736364,0.8559079648357247,0.9266516665523747,-6.5719940670330494,Spring
Spring,KRHV0,368,1.383695652173913,1.5232026384190773,0.13950698624516428,0.8482160765902553,2.834306106280806,0.5720925168737917,0.10082201676791135,2.0483594797944553,0.5720925168737917,0.8019440396242146,10.082201676791135,Spring
Spring,KSTS0,1572,1.1060432569974554,1.1057545272799634,-0.0002887297174920104,0.88710531580725,3.6199563464164273,0.4833989011283043,-0.0002610474008727442,3.2728885814497177,0.4833989011283043,0.708597536076726,-0.02610474008727442,Spring
Spring,KPSP0,1691,0.09420461265523358,0.2605316017769842,0.16632698912175056,0.2013539336117804,0.7742829659126143,0.35411806063390183,1.7655928349333347,8.2191619294302,0.35411806063390183,0.8195821876611119,176.55928349333348,Spring
Spring,KFCH0,368,1.2486413043478262,1.3011147196788255,0.05247341533099949,0.8720785771779722,2.7793635571250297,0.5106419421001005,0.04202441097237826,2.225910313432015,0.5106419421001005,0.7901013478861364,4.202441097237826,Spring
Spring,KSDM0,1480,0.38094594594594594,0.6213588932714673,0.24041294732552146,0.40418097998953734,1.260026025165829,0.6734770296249268,0.6310946471120464,3.3076241880905055,0.6734770296249268,0.8648258497513823,63.109464711204645,Spring
Spring,KL350,368,0.7122282608695653,0.7888546668579149,0.07662640598834974,0.5591117611510042,1.6765656387571295,0.5237158623303602,0.10758686533274592,2.3539723581176024,0.5237158623303602,0.7967445501461686,10.758686533274592,Spring
Spring,74612,3406,0.18708162066940695,0.32963803100735983,0.14255641033795285,0.2635006791865549,1.2133724608408125,0.47193423043297467,0.7620011513042488,6.48579190461991,0.47193423043297467,0.7471629901362496,76.20011513042489,Spring
Spring,KMHR0,368,1.556521739130435,1.604052694751168,0.04753095562073319,0.8235964726465671,2.4692067807025353,0.7143225064371503,0.030536647465834166,1.5863618982167125,0.7143225064371503,0.8586316235606689,3.053664746583417,Spring
Spring,69014,1747,1.1718946765884373,1.363215414390946,0.19132073780250866,1.0743607570195577,4.086238305504523,0.50364843133831,0.16325762171688696,3.486864807168662,0.50364843133831,0.7336515554413723,16.325762171688694,Spring
Spring,72482,1185,1.1446413502109705,1.179728423804864,0.035087073593893466,0.8340525832107989,3.093891836752045,0.5904114561050342,0.030653333978740604,2.7029355843049054,0.5904114561050342,0.7720618273158625,3.0653333978740602,Spring
Spring,KPRB0,1892,0.3355179704016913,0.4067404124527248,0.07122244205103341,0.30817574919638835,1.4096885738443057,0.5714877235746487,0.21227608752450414,4.201529271760282,0.5714877235746487,0.7741613776452175,21.227608752450415,Spring
Spring,KSNA0,1672,0.344377990430622,0.5108394698542329,0.1664614794236109,0.3856088490263801,1.5997179770617274,0.46034071865135895,0.48336851961840466,4.645238724639125,0.46034071865135895,0.7673312166846363,48.33685196184047,Spring
Spring,KJAQ0,368,2.2516304347826086,2.5005782235190024,0.2489477887363938,1.1962883032395795,3.3969175472803825,0.718176106485821,0.11056334329591229,1.5086479090021492,0.718176106485821,0.864560306678148,11.05633432959123,Spring
Spring,72494,4140,1.2697342995169083,1.5898344828481716,0.32010018333126344,1.0911658921804614,3.0638048764940495,0.44361928504091186,0.2521001310691937,2.4129496050155734,0.44361928504091186,0.7350281778934297,25.210013106919366,Spring
Spring,K9L20,1030,0.13310679611650486,0.1950211371301691,0.06191434101366423,0.1607227287844657,0.9508739235007896,0.27959241554820535,0.46514785736013237,7.143691766636128,0.27959241554820535,0.6606418210480434,46.514785736013245,Spring
Spring,KFUL0,1635,0.3701529051987768,0.5377705508281863,0.16761764562940945,0.41891704650120687,1.7019526624936,0.5267766875347086,0.45283352710522873,4.597971915361923,0.5267766875347086,0.7677353296523589,45.28335271052287,Spring
Spring,KWJF0,2075,0.17416867469879516,0.2707083317641972,0.09653965706540205,0.22630531177979227,1.0935294883695015,0.4101211758126233,0.5542882911198375,6.278565822818805,0.4101211758126233,0.6943957797215384,55.42882911198374,Spring
Spring,KO540,373,2.592761394101877,2.8632243854537567,0.27046299135188023,1.3983289147258637,3.4826788293517206,0.7304602229801285,0.10431464768302277,1.3432315203683092,0.7304602229801285,0.86685535015951,10.431464768302279,Spring
Spring,KF700,368,0.9483695652173914,1.319059078615944,0.3706895133985526,0.7828938134678336,2.5083064424460555,0.6900273719139793,0.39087031785291504,2.6448618075075885,0.6900273719139793,0.8487423456859723,39.08703178529151,Spring
Spring,KDLO0,368,0.9296195652173914,1.0143012992328029,0.08468173401541153,0.8030376511857472,2.699078305585461,0.4944301755129725,0.0910928913115213,2.903422439214994,0.4944301755129725,0.7139097266154532,9.10928913115213,Spring
Spring,KO690,368,1.6179347826086956,1.7121655997636926,0.09423081715499698,1.1694588294055877,3.864223058607971,0.2595761373894069,0.058241418732010226,2.3883676277590413,0.2595761373894069,0.6878383223137852,5.824141873201023,Spring
Spring,72383,4005,0.8026716604244695,1.0360782031211109,0.23340654269664177,0.8761168289018788,3.387635291578117,0.35316543465959094,0.29078707297727635,4.220449604246231,0.35316543465959094,0.639805372044669,29.078707297727632,Spring
Spring,72290,4140,0.7282608695652174,0.8106828794846094,0.082422009919392,0.6834854376093114,2.4931330090947346,0.4631695812976466,0.11317649123259796,3.4234065199509787,0.4631695812976466,0.6980495172402689,11.317649123259796,Spring
Spring,KSBP0,1588,0.6698992443324937,0.6304465980707022,-0.03945264626179148,0.46002670219987307,2.3207026464205875,0.7078070584094434,-0.05889340314318939,3.4642562535400385,0.7078070584094434,0.8416490019222079,-5.889340314318939,Spring
Spring,KCVH0,368,1.4385869565217393,1.0559105647909006,-0.3826763917308386,0.7530831184721888,2.362060738696732,0.7649741017290363,-0.2660085231525285,1.641931151946349,0.7649741017290363,0.8964072692876756,-26.60085231525285,Spring
Spring,KO220,372,3.706451612903225,3.3671390965089945,-0.33931251639423105,1.9098632882980504,6.080340963373512,0.6947762168199343,-0.09154645786093268,1.640474933547249,0.6947762168199343,0.8341216738128805,-9.154645786093266,Spring
Spring,U9ANI,2590,1.9194208494208496,0.8586636729953502,-1.0607571764254993,1.434644332212165,5.399085411095251,0.48057304038877646,-0.552644396222727,2.8128721289676135,0.48057304038877646,0.7955559056720034,-55.264439622272704,Spring
Spring,KCPU0,368,2.3404891304347823,2.5167733966918497,0.17628426625706695,1.2748837258470949,3.959352818159738,0.6541016934636616,0.07531941249576296,1.6916775073525878,0.6541016934636616,0.8327023308756135,7.531941249576296,Spring
Spring,KL520,368,1.2616847826086954,1.2846731509465639,0.02298836833786823,0.8978497233977896,3.5278803681540416,0.6219365831683434,0.018220373784913868,2.7961662189978194,0.6219365831683434,0.7936322262049689,1.8220373784913868,Spring
Spring,KCNO0,1622,0.3876695437731196,0.7666502899681382,0.37898074619501865,0.5505334661440339,1.77815540601611,0.5715200797019283,0.9775871029394406,4.586781279513566,0.5715200797019283,0.837540507650564,97.75871029394406,Spring
Spring,72391,3527,0.7588318684434362,1.1675707478867137,0.40873887944327725,0.9407316253541179,4.138796962872821,0.09893698390588912,0.5386422163340454,5.454168617565552,0.09893698390588912,0.6639618205454397,53.86422163340455,Spring
Spring,KTVL0,1296,0.8349537037037036,1.2137514561741165,0.37879775247041286,0.9490100316114162,5.025359058191913,0.4431920492959547,0.4536751568262223,6.018727788020257,0.4431920492959547,0.6692067373906269,45.367515682622226,Spring
Spring,KTOA0,368,0.8592391304347826,0.9162424263361109,0.0570032959013282,0.5789427979928965,2.2633899529789505,0.657640503879628,0.06634159674790885,2.634179325415097,0.657640503879628,0.8217080513084819,6.634159674790885,Spring
Spring,72483,4140,1.2769323671497586,1.7367024763653705,0.4597701092156117,1.218313083782885,3.5731692816622798,0.2978519707933909,0.3600583093072226,2.798244741526877,0.2978519707933909,0.7169639470960495,36.00583093072226,Spring
Spring,72295,4140,0.7791787439613527,0.8205224095650223,0.04134366560366962,0.6581213970452976,2.89557434061003,0.4519478886981477,0.05306056655688271,3.7161875411139946,0.4519478886981477,0.7172198268772694,5.306056655688271,Spring
Spring,74611,366,0.23114754098360657,0.19871089806353634,-0.03243664292007024,0.16366509180329716,0.5555220197373967,0.7055735428908001,-0.14032873887406272,2.4033222130483116,0.7055735428908001,0.8429879024646482,-14.03287388740627,Spring
Spring,KBAN0,369,5.973441734417345,2.208302056853248,-3.7651396775640964,5.294617512764934,63.11193767207846,0.10298389597205726,-0.6303132841943342,10.565422829596656,0.10298389597205726,0.6044104413918789,-63.03132841943342,Spring
Spring,KAPC0,1638,0.8205738705738705,0.943047351072736,0.12247348049886542,0.679970610032082,2.5079287211019543,0.4921894891467884,0.14925344919064173,3.0563107247712233,0.4921894891467884,0.7479794679130112,14.925344919064175,Spring
Spring,LQO8Z,222,5.012162162162162,4.437280028532332,-0.5748821336298297,2.567776065694168,5.870939537307234,0.7045219981689544,-0.11469743297009273,1.1713387052055415,0.7045219981689544,0.841574950260485,-11.469743297009273,Spring
Spring,KMOD0,1636,0.4614914425427873,0.7081212851230796,0.24662984258029233,0.5163460992997108,1.852526295720516,0.2702524608815856,0.5344191025978255,4.014215920263264,0.2702524608815856,0.7105982257209555,53.441910259782546,Spring
Spring,KUKI0,1526,1.4735255570117956,1.6014518904096826,0.12792633339788706,0.9754429841462978,3.3351665321088073,0.688455652075249,0.08681650127420423,2.263392389930641,0.688455652075249,0.8324354757705369,8.681650127420426,Spring
Spring,KIYK0,208,0.49807692307692303,0.5590669301140425,0.060990007037119466,0.2565879976554089,0.8236072527818723,0.8717014228050113,0.12245097937954488,1.6535744071296279,0.8717014228050113,0.9341450512970275,12.245097937954489,Spring
Spring,KDVO0,368,1.4067934782608698,1.5646172575590804,0.15782377929821076,0.9357942001414724,3.1719285264336263,0.35247422587469146,0.11218688580595239,2.254722228563984,0.35247422587469146,0.7524624434739063,11.21868858059524,Spring
Spring,72480,4138,0.28477525374577095,1.1074054095724994,0.8226301558267286,0.9371270043919065,2.801422090827623,-0.9848764100790917,2.8886995797785153,9.837308733744655,-0.9848764100790917,0.6910434941128291,288.8699579778515,Spring
Spring,72288,3380,0.8650591715976331,1.0555517113096313,0.1904925397119983,0.7877964734686559,3.205105083008224,0.49670891924462024,0.22020752564265342,3.705070344597215,0.49670891924462024,0.7419820574601753,22.02075256426534,Spring
Spring,72497,1922,2.9416233090530692,2.169700433952678,-0.7719228751003916,4.520370537941256,9.395210127887811,-0.6946649264413294,-0.2624139102803341,3.193886212069825,-0.6946649264413294,-0.03596641508212858,-26.24139102803341,Spring
Spring,72584,366,1.4811475409836066,1.5966353245383942,0.11548778355478764,0.9799752487079341,2.3151183637248742,0.6758458876711002,0.07797182951679077,1.56305722398691,0.6758458876711002,0.8274279949422105,7.797182951679076,Spring
Spring,KPOC0,368,1.9059782608695652,1.5098369851970554,-0.39614127567250973,1.217965792256322,3.7470464154640384,0.7008633780235765,-0.20784144489233472,1.9659439419600315,0.7008633780235765,0.842059590096283,-20.784144489233473,Spring
Spring,KBLU0,2269,3.3468488320846186,3.3483296067048243,0.0014807746202057772,2.105092373204029,5.968780934061087,0.7011135351666002,0.00044243845315339856,1.7834032050809332,0.7011135351666002,0.8381815174482511,0.044243845315339855,Spring
Spring,KHHR0,1636,0.4273838630806846,0.5019162294480164,0.07453236636733176,0.3877845277726641,1.6868911582067587,0.6312215900607324,0.1743920929304273,3.9470164971771413,0.6312215900607324,0.8001671090416854,17.439209293042726,Spring
Spring,74702,3843,0.6427270361696591,0.7592630440535978,0.11653600788393875,0.6695704171712282,2.374407518056618,0.3072871343642287,0.1813149304850108,3.6942704825472,0.3072871343642287,0.6675625309425048,18.131493048501078,Spring
Spring,KLVK0,1603,0.4679975046787274,0.683620972952246,0.21562346827351853,0.5026066417464621,1.970783399149805,0.2615458153662622,0.46073636315975763,4.2110980922915715,0.2615458153662622,0.6690789782197093,46.07363631597577,Spring
Spring,74500,275,2.2880000000000003,2.519332255487321,0.23133225548732125,1.3135388638053624,3.760118768918948,0.6319352160792273,0.10110675502068235,1.6434085528491904,0.6319352160792273,0.8286872171969146,10.110675502068236,Spring
Spring,72492,4139,0.9965692196182653,1.5164152346533537,0.5198460150350883,1.0606424586900718,3.0660673852881404,0.18618615503124314,0.5216356323288961,3.076622601752234,0.18618615503124314,0.7226949093678332,52.1635632328896,Spring
Spring,72592,3496,2.432065217391304,3.5060641864260087,1.0739989690347043,2.548116092300835,6.315361214030172,0.1952671689901988,0.4415995760947164,2.5967071807408977,0.1952671689901988,0.677920325446085,44.15995760947164,Spring
Spring,KSMF0,1633,0.6154317207593386,0.8884166043022814,0.2729848835429428,0.6096315086151549,2.06181504168541,0.4087176863074794,0.44356648241355784,3.3501929980818654,0.4087176863074794,0.7697058915424515,44.356648241355785,Spring
Spring,KCZZ0,1627,0.8330669944683468,0.8704435122483486,0.03737651778000175,0.608842247676505,2.2807012615741593,0.6178521709964742,0.04486616085883344,2.7377165062573092,0.6178521709964742,0.7873497087351408,4.486616085883344,Spring
Spring,72381,366,0.3256830601092896,0.3777987531889219,0.05211569307963228,0.2565531729905067,0.9967975589886794,0.6816478578302849,0.16001966163712597,3.0606368002504754,0.6816478578302849,0.8331338726135389,16.001966163712595,Spring
Spring,KMHV0,368,0.36603260869565213,0.6197886429665281,0.25375603427087606,0.3833143580630536,1.326670613453092,0.3766511669372018,0.6932607320837595,3.624460176323221,0.3766511669372018,0.8026649701264315,69.32607320837595,Spring
Spring,KO050,276,3.3076086956521737,3.7728212434246715,0.46521254777249726,2.2084259627987404,5.017000667645943,0.6599510095798271,0.14064920931669322,1.5168059856175709,0.6599510095798271,0.8165426523219143,14.064920931669322,Spring
Spring,KFOT0,368,3.405706521739131,3.3483063771287136,-0.0574001446104168,1.810690602518863,4.2327728053846405,0.6222328304091713,-0.0168541077289024,1.2428471973043544,0.6222328304091713,0.8159758891392702,-1.6854107728902403,Spring
Spring,KSQL0,368,1.2891304347826087,1.46364277811184,0.17451234332923124,0.8103374619835136,2.390455347903539,0.5698556375426909,0.13537213816432778,1.854316121476607,0.5698556375426909,0.821813846430435,13.537213816432779,Spring
Spring,74505,1465,1.0960409556313995,1.5516148588791698,0.45557390324777075,1.3480164067857971,4.002971852031207,0.3867076298673576,0.41565408747461174,3.6522101035222754,0.3867076298673576,0.6527738800565384,41.56540874746117,Spring
Spring,KHJO0,1595,0.354858934169279,0.5747200305106841,0.21986109634140513,0.46764304932258555,1.6994926782013435,0.15816184822328871,0.6195732308560798,4.789206398818274,0.15816184822328871,0.6858622978675876,61.95732308560799,Spring
